Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2014,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.0068461803434841
2014,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.0069539942071611
2014,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.0072774357981918
2014,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.007654784321061
2014,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.0079782259120918
2014,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0081399467076071
2014,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.0085172952304763
2014,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.0098649685264378
2014,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0101884101174685
2014,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0114821764815915
2014,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.0123985943228453
2014,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0128837567093915
2014,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0133689190959376
2014,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0137462676188068
2014,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0142853369371914
2014,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0146626854600606
2014,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.0148783131874144
2014,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0152017547784452
2014,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,0.0162259864833759
2014,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0174658459156604
2014,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0180588221658834
2014,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0191908677344911
2014,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0193525885300064
2014,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0193525885300064
2014,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0203229133030987
2014,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0208080756896448
2014,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0210776103488371
2014,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0232338876223754
2014,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0248510955775292
2014,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,0.0279776976241597
2014,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0281933253515136
2014,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,0.0296488125111519
2014,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,0.0305113234205673
2014,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0325058798985902
2014,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0326136937622672
2014,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0361176443317669
2014,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,0.0364410859227977
2014,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0377348522869207
2014,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0378426661505976
2014,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0412927097882589
2014,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0422630345613512
2014,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0440419633120203
2014,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0441497771756972
2014,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0491631218366738
2014,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0515889337694044
2014,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0517506545649198
2014,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0543381872931658
2014,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0544999080886812
2014,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0609148329774577
2014,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0612921815003269
2014,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,0.0699172905944802
2014,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0749845421872953
2014,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0787580274159873
2014,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0794049105980489
2014,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0841487205998332
2014,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0898089484428713
2014,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0929355504895018
2014,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.0992965684464399
2014,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.101668473447332
2014,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,0.101668473447332
2014,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.10312396060697
2014,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.103555216061678
2014,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.103716936857193
2014,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.120158551067923
2014,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,0.1216679451594
2014,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,0.123285153114553
2014,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.123446873910069
2014,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,0.124632826410515
