Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2003,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.527023244996826
2005,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.550271455455614
2004,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.553572921239925
2006,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.582509260317438
2002,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.587448443132525
2010,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.630461060050964
2007,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.638910612177601
2008,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.645068449782706
2009,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.649393040176791
2003,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.653319615749993
2004,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.671275883544101
2005,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.678019362477785
2011,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.683664875149208
2012,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.68370272727007
2013,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.69649423190277
2006,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.697599376147035
2002,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.698308201789748
2010,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.712248584279118
2014,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.728552183796762
2009,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.73438874514668
2008,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.73620691309228
2012,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.737950002484384
2013,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.738709405787745
2007,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.738990997256129
2011,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.752134369868575
2014,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.772432426313267
2015,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.774128980711874
2015,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.816221100230487
2016,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.834788326738312
2017,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),,0.860055259800169
2016,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.881039772724416
2006,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.894906321217051
2004,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.895009409459462
2017,Funding research and development,,,Business Enterprise,,,,Percentage (%),,0.907569175456417
2005,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.909239535464729
2010,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.925431438526779
2003,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.926173385523219
2009,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.928166025374611
2012,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.936291602486723
2007,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.939793308343175
2008,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.949566852461218
2006,Performing research and development,,,Business Enterprise,,,,Percentage (%),,0.950837966293116
2004,Performing research and development,,,Business Enterprise,,,,Percentage (%),,0.953522014520464
2013,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.954837623150981
2002,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.969668903296307
2005,Performing research and development,,,Business Enterprise,,,,Percentage (%),,0.97201648478809
2011,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.978629034701309
2014,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.985472620938853
2003,Performing research and development,,,Business Enterprise,,,,Percentage (%),,0.985852756721812
2010,Performing research and development,,,Business Enterprise,,,,Percentage (%),,0.998691648585025
2001,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,0.999844924157399
2015,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,1.00372711339041
2009,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.003918851401
2007,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.0056795618532
2008,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.01141309387901
2012,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.01766251530819
2016,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,1.03522801711504
2002,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.03979956955429
2017,Performing research and development,England,,Business Enterprise,,,,Percentage (%),E92000001,1.04195735977934
2013,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.0451062396497
2011,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.05745984233838
2014,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.07716831199607
2015,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.09899648203999
2016,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.13552327226969
2017,Performing research and development,,,Business Enterprise,,,,Percentage (%),,1.14950673372648
2012,Performing research and development,England,,,,,,Percentage (%),E92000001,1.40136845766461
2013,Performing research and development,England,,,,,,Percentage (%),E92000001,1.42678305779324
2014,Performing research and development,England,,,,,,Percentage (%),E92000001,1.44874879315856
2015,Performing research and development,England,,,,,,Percentage (%),E92000001,1.46433516412266
2011,Performing research and development,England,,,,,,Percentage (%),E92000001,1.46651962893169
2016,Performing research and development,England,,,,,,Percentage (%),E92000001,1.48663207527724
2017,Performing research and development,England,,,,,,Percentage (%),E92000001,1.49680967594927
2004,,,,,,,,Percentage (%),,1.52433996350681
2006,,,,,,,,Percentage (%),,1.52830531148951
2003,,,,,,,,Percentage (%),,1.55521130202728
2005,,,,,,,,Percentage (%),,1.56454029508704
2007,,,,,,,,Percentage (%),,1.56779772471093
2012,,,,,,,,Percentage (%),,1.57702908484028
2002,,,,,,,,Percentage (%),,1.60276058290077
2008,,,,,,,,Percentage (%),,1.60352529971763
2010,,,,,,,,Percentage (%),,1.61116443275932
2013,,,,,,,,Percentage (%),,1.61495494989754
2014,,,,,,,,Percentage (%),,1.63488942879675
2009,,,,,,,,Percentage (%),,1.637928638511
