Year,Country,Region,Renewable Source,Wind,Bioenergy,Units,Observation status,Unit multiplier,GeoCode,Value
2018,Wales,,Sewage gas,,,,,,W92000004,3.9931422330308974
2018,Wales,,Other bioenergy,,,,,,W92000004,60.11579570838369
2018,Wales,,Other bioenergy,,AD,,,,W92000004,5.4816893097659465
2018,Wales,,Other bioenergy,,Biomass and waste,,,,W92000004,54.63410639861775
2018,Wales,,,,,,,,W92000004,1066.256727487648
2019,,,Wind,,,,,,,360.72652517657014
2019,,,Wind,Onshore Wind,,,,,,211.45692760433886
2019,,,Wind,Offshore Wind,,,,,,149.26959757223125
2019,,,Wave and tidal,,,,,,,0.3353154290743269
2019,,,Solar PV,,,,,,,199.79813652919066
2019,,,Hydro,,,,,,,28.04761401244823
2019,,,Landfill gas,,,,,,,15.80162372132548
2019,,,Sewage gas,,,,,,,3.6844425812149972
2019,,,Other bioenergy,,,,,,,97.66957357210951
2019,,,Other bioenergy,,AD,,,,,7.934443932327485
2019,,,Other bioenergy,,Biomass and waste,,,,,89.73512963978202
2019,,,,,,,,,,706.0632310219333
2019,England,,Wind,,,,,,E92000001,201.75198808404062
2019,England,,Wind,Onshore Wind,,,,,E92000001,54.933793369282455
2019,England,,Wind,Offshore Wind,,,,,E92000001,146.81819471475822
2019,England,,Wave and tidal,,,,,,E92000001,0.0017766103947235666
2019,England,,Solar PV,,,,,,E92000001,200.0062485164193
2019,England,,Hydro,,,,,,E92000001,0.7764926232205005
2019,England,,Landfill gas,,,,,,E92000001,15.516382204397212
2019,England,,Sewage gas,,,,,,E92000001,4.017982068706819
2019,England,,Other bioenergy,,,,,,E92000001,102.66106841561356
2019,England,,Other bioenergy,,AD,,,,E92000001,6.909980092902867
2019,England,,Other bioenergy,,Biomass and waste,,,,E92000001,95.75108832271069
2019,England,,,,,,,,E92000001,524.7319385227927
2019,England,East Midlands,Wind,,,,,,E12000004,187.38622451052245
2019,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,91.35501809057575
2019,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,96.03120641994668
2019,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2019,England,East Midlands,Solar PV,,,,,,E12000004,316.7678065099399
2019,England,East Midlands,Hydro,,,,,,E12000004,1.0820053565727197
2019,England,East Midlands,Landfill gas,,,,,,E12000004,14.051698040169335
2019,England,East Midlands,Sewage gas,,,,,,E12000004,4.236622216046226
2019,England,East Midlands,Other bioenergy,,,,,,E12000004,53.258144041846776
2019,England,East Midlands,Other bioenergy,,AD,,,,E12000004,14.09408907659502
2019,England,East Midlands,Other bioenergy,,Biomass and waste,,,,E12000004,39.16405496525176
2019,England,East Midlands,,,,,,,E12000004,576.7825006750973
2019,England,East of England,Wind,,,,,,E12000006,489.3142735581231
2019,England,East of England,Wind,Onshore Wind,,,,,E12000006,76.93930418637754
2019,England,East of England,Wind,Offshore Wind,,,,,E12000006,412.3749693717455
2019,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2019,England,East of England,Solar PV,,,,,,E12000006,315.26647062445716
2019,England,East of England,Hydro,,,,,,E12000006,0.025336461798388474
2019,England,East of England,Landfill gas,,,,,,E12000006,29.13147891813949
2019,England,East of England,Sewage gas,,,,,,E12000006,3.072286529084334
2019,England,East of England,Other bioenergy,,,,,,E12000006,58.04115635611648
2019,England,East of England,Other bioenergy,,AD,,,,E12000006,12.607311140730893
2019,England,East of England,Other bioenergy,,Biomass and waste,,,,E12000006,45.43384521538559
2019,England,East of England,,,,,,,E12000006,894.8510024477191
2019,England,North East,Wind,,,,,,E12000001,221.0014370301545
2019,England,North East,Wind,Onshore Wind,,,,,E12000001,181.20655017684953
2019,England,North East,Wind,Offshore Wind,,,,,E12000001,39.794886853305
2019,England,North East,Wave and tidal,,,,,,E12000001,0.0
2019,England,North East,Solar PV,,,,,,E12000001,87.36801674643748
2019,England,North East,Hydro,,,,,,E12000001,3.0580825568804704
2019,England,North East,Landfill gas,,,,,,E12000001,16.837076175091514
2019,England,North East,Sewage gas,,,,,,E12000001,4.3008441010494245
2019,England,North East,Other bioenergy,,,,,,E12000001,246.44264423820601
2019,England,North East,Other bioenergy,,AD,,,,E12000001,10.237304869283628
2019,England,North East,Other bioenergy,,Biomass and waste,,,,E12000001,236.2053393689224
2019,England,North East,,,,,,,E12000001,579.0081008478194
2019,England,North West,Wind,,,,,,E12000002,340.5526249521664
2019,England,North West,Wind,Onshore Wind,,,,,E12000002,67.43636433196228
2019,England,North West,Wind,Offshore Wind,,,,,E12000002,273.1162606202041
2019,England,North West,Wave and tidal,,,,,,E12000002,0.0
2019,England,North West,Solar PV,,,,,,E12000002,78.68147369992576
2019,England,North West,Hydro,,,,,,E12000002,1.4016680660753373
2019,England,North West,Landfill gas,,,,,,E12000002,18.367034472312138
2019,England,North West,Sewage gas,,,,,,E12000002,4.308698473654701
2019,England,North West,Other bioenergy,,,,,,E12000002,34.60400866561797
2019,England,North West,Other bioenergy,,AD,,,,E12000002,4.974121382946321
2019,England,North West,Other bioenergy,,Biomass and waste,,,,E12000002,29.62988728267165
2019,England,North West,,,,,,,E12000002,477.9155083297523
2019,England,London,Wind,,,,,,E12000007,1.2623040620867112
2019,England,London,Wind,Onshore Wind,,,,,E12000007,1.2623040620867112
2019,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2019,England,London,Wave and tidal,,,,,,E12000007,0.0
2019,England,London,Solar PV,,,,,,E12000007,14.232794751254435
2019,England,London,Hydro,,,,,,E12000007,0.0
2019,England,London,Landfill gas,,,,,,E12000007,2.8778209837124322
2019,England,London,Sewage gas,,,,,,E12000007,5.773383564742157
2019,England,London,Other bioenergy,,,,,,E12000007,25.000518760731712
2019,England,London,Other bioenergy,,AD,,,,E12000007,0.586923282320476
2019,England,London,Other bioenergy,,Biomass and waste,,,,E12000007,24.413595478411235
2019,England,London,,,,,,,E12000007,49.14682212252745
2019,England,South East,Wind,,,,,,E12000008,173.8852744632056
2019,England,South East,Wind,Onshore Wind,,,,,E12000008,13.789589595826193
2019,England,South East,Wind,Offshore Wind,,,,,E12000008,160.09568486737942
2019,England,South East,Wave and tidal,,,,,,E12000008,0.0
2019,England,South East,Solar PV,,,,,,E12000008,230.54704914470213
2019,England,South East,Hydro,,,,,,E12000008,0.1904220362772443
2019,England,South East,Landfill gas,,,,,,E12000008,18.160408316435444
2019,England,South East,Sewage gas,,,,,,E12000008,3.932186182447208
2019,England,South East,Other bioenergy,,,,,,E12000008,38.22743347456219
2019,England,South East,Other bioenergy,,AD,,,,E12000008,3.5558300613226277
2019,England,South East,Other bioenergy,,Biomass and waste,,,,E12000008,34.67160341323956
2019,England,South East,,,,,,,E12000008,464.94277361762977
2019,England,South West,Wind,,,,,,E12000009,59.47721417885339
2019,England,South West,Wind,Onshore Wind,,,,,E12000009,59.47721417885339
2019,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2019,England,South West,Wave and tidal,,,,,,E12000009,0.0
2019,England,South West,Solar PV,,,,,,E12000009,578.5137952344446
2019,England,South West,Hydro,,,,,,E12000009,2.0360069237519682
2019,England,South West,Landfill gas,,,,,,E12000009,17.86976576156293
2019,England,South West,Sewage gas,,,,,,E12000009,2.716946835882331
2019,England,South West,Other bioenergy,,,,,,E12000009,42.352632035580235
2019,England,South West,Other bioenergy,,AD,,,,E12000009,9.518146402934489
2019,England,South West,Other bioenergy,,Biomass and waste,,,,E12000009,32.83448563264575
2019,England,South West,,,,,,,E12000009,702.9663609700755
2019,England,West Midlands,Wind,,,,,,E12000005,2.588620447010756
2019,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,2.588620447010756
2019,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2019,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2019,England,West Midlands,Solar PV,,,,,,E12000005,141.5031419588385
2019,England,West Midlands,Hydro,,,,,,E12000005,0.19984877074409885
2019,England,West Midlands,Landfill gas,,,,,,E12000005,10.286420526194899
2019,England,West Midlands,Sewage gas,,,,,,E12000005,4.003851003962396
2019,England,West Midlands,Other bioenergy,,,,,,E12000005,40.218487009770925
2019,England,West Midlands,Other bioenergy,,AD,,,,E12000005,8.52050636017268
2019,England,West Midlands,Other bioenergy,,Biomass and waste,,,,E12000005,31.697980649598247
2019,England,West Midlands,,,,,,,E12000005,198.8003697165216
2019,England,Yorkshire and the Humber,Wind,,,,,,E12000003,427.186156345495
2019,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,127.89306590900866
2019,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,299.29309043648635
2019,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.018172015205615445
2019,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,111.08795128155414
2019,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.9949469077317744
2019,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,16.337186830304447
2019,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,3.001835191815616
2019,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,580.6122406330986
2019,England,Yorkshire and the Humber,Other bioenergy,,AD,,,,E12000003,6.598985601767194
2019,England,Yorkshire and the Humber,Other bioenergy,,Biomass and waste,,,,E12000003,574.0132550313314
2019,England,Yorkshire and the Humber,,,,,,,E12000003,1139.2384892052048
2019,Northern Ireland,,Wind,,,,,,N92000002,740.2427934795286
2019,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,740.2427934795286
2019,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2019,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.0
2019,Northern Ireland,,Solar PV,,,,,,N92000002,175.60694145274746
2019,Northern Ireland,,Hydro,,,,,,N92000002,5.812558385397222
2019,Northern Ireland,,Landfill gas,,,,,,N92000002,10.298014381620424
2019,Northern Ireland,,Sewage gas,,,,,,N92000002,0.0887167595992326
2019,Northern Ireland,,Other bioenergy,,,,,,N92000002,70.32447708099046
2019,Northern Ireland,,Other bioenergy,,AD,,,,N92000002,36.43928948437078
2019,Northern Ireland,,Other bioenergy,,Biomass and waste,,,,N92000002,33.88518759661969
2019,Northern Ireland,,,,,,,,N92000002,1002.3735015398834
2019,Scotland,,Wind,,,,,,S92000003,1708.290717732845
2019,Scotland,,Wind,Onshore Wind,,,,,S92000003,1528.7687255303304
2019,Scotland,,Wind,Offshore Wind,,,,,S92000003,179.52199220251498
2019,Scotland,,Wave and tidal,,,,,,S92000003,4.011860963154137
2019,Scotland,,Solar PV,,,,,,S92000003,63.36247780645397
2019,Scotland,,Hydro,,,,,,S92000003,301.90537221093473
2019,Scotland,,Landfill gas,,,,,,S92000003,21.207694982885798
2019,Scotland,,Sewage gas,,,,,,S92000003,1.3266706935368735
2019,Scotland,,Other bioenergy,,,,,,S92000003,71.97184851646442
2019,Scotland,,Other bioenergy,,AD,,,,S92000003,9.728186261051015
2019,Scotland,,Other bioenergy,,Biomass and waste,,,,S92000003,62.2436622554134
2019,Scotland,,,,,,,,S92000003,2172.0766429062746
2019,Wales,,Wind,,,,,,W92000004,635.091149660765
2019,Wales,,Wind,Onshore Wind,,,,,W92000004,404.825414756254
2019,Wales,,Wind,Offshore Wind,,,,,W92000004,230.26573490451108
2019,Wales,,Wave and tidal,,,,,,W92000004,0.12052476482605262
2019,Wales,,Solar PV,,,,,,W92000004,338.3029240893799
2019,Wales,,Hydro,,,,,,W92000004,53.72168738476801
2019,Wales,,Landfill gas,,,,,,W92000004,14.831840993580787
2019,Wales,,Sewage gas,,,,,,W92000004,3.9750970462234676
2019,Wales,,Other bioenergy,,,,,,W92000004,68.97324635674254
2019,Wales,,Other bioenergy,,AD,,,,W92000004,5.45691731271641
2019,Wales,,Other bioenergy,,Biomass and waste,,,,W92000004,63.51632904402611
2019,Wales,,,,,,,,W92000004,1115.016470296286
